EVTM,NAME,QUALIFIER,LOCATION,LOCPAGE,ZONE,CONN_CELL,CONN_PAGE,HCCF_CELL,HCCF_PAGE,COLOR,TERMINAL,ITEMID_,SORT,FREQUENCY
EWL,C144,,"Lower LH front of engine compartment, on power steering pressure (PSP) switch",2,C10,,,,,BK,2,,,
EWL,C147,2.5L,"LH front of vehicle, on left headlamp",1,D10,,,,,BK,3,,,
EWL,C147,3.0L,"LH front of vehicle, on left headlamp",4,D10,,,,,BK,3,,,
EWL,C147,4.0L,"LH front of vehicle, on left headlamp",6,D10,,,,,BK,3,,,
EWL,C148,2.5L,"LH front of vehicle, on left front park/turn lamp",2,E10,,,,,BK,3,,,
EWL,C148,3.0L,"LH front of vehicle, on left front park/turn lamp",5,E10,,,,,BK,3,,,
EWL,C148,4.0L,"LH front of vehicle, on left front park/turn lamp",6,F10,,,,,BK,3,,,
EWL,C149,2.5L,"Lower LH front of engine compartment, on high pitch horn",1,E10,,,,,,1,,,
EWL,C149,3.0L,"Lower LH front of engine compartment, on high pitch horn",4,E10,,,,,,1,,,
EWL,C149,4.0L,"Lower LH front of engine compartment, on high pitch horn",6,D10,,,,,,1,,,
EWL,C150,2.5L,"Near LH side of lower radiator support, on daytime running lamps (DRL) module",1,E10,,,97,3,,8,,,
EWL,C150,3.0L,"Near LH side of lower radiator support, on daytime running lamps (DRL) module",4,F10,,,97,3,,8,,,
EWL,C150,4.0L,"Near LH side of lower radiator support, on daytime running lamps (DRL) module",6,E10,,,97,3,,8,,,
EWL,C151,2.5L,"Near LH side of lower radiator support, to left front wheel speed sensor",1,F9,,,,,,2,,,
EWL,C151,3.0L,"Near LH side of lower radiator support, to left front wheel speed sensor",4,F9,,,,,,2,,,
EWL,C151,4.0L,"Near LH side of lower radiator support, to left front wheel speed sensor",6,F9,,,,,,2,,,
EWL,C152,3.0L,"LH front of vehicle, near left fog lamp",4,F8,,,,,,4,,,
EWL,C152,4.0L,"LH front of vehicle, near left fog lamp",6,F8,,,,,,4,,,
EWL,C153,2.5L,"LH side of lower radiator support, near left primary crash sensor",1,F8,,,,,,4,,,
EWL,C153,3.0L,"LH side of lower radiator support, near left primary crash sensor",4,F7,,,,,,4,,,
EWL,C153,4.0L,"LH side of lower radiator support, near left primary crash sensor",6,F7,,,,,,4,,,
EWL,C154,2.5L,"LH front of engine compartment, on 4 wheel anti-lock brake system (4WABS) module",1,B10,,,42,7,,40,,,
EWL,C154,3.0L,"LH front of engine compartment, on 4 wheel anti-lock brake system (4WABS) module",4,C10,,,42,7,,40,,,
EWL,C154,4.0L,"LH front of engine compartment, on 4 wheel anti-lock brake system (4WABS) module",6,B10,,,42,7,,40,,,
EWL,C155,2.5L,"RH front of vehicle, on right headlamp",1,E1,,,,,BK,3,,,
EWL,C155,3.0L,"RH front of vehicle, on right headlamp",4,D1,,,,,BK,3,,,
EWL,C155,4.0L,"RH front of vehicle, on right headlamp",6,D1,,,,,BK,3,,,
EWL,C156,2.5L,"RH front of vehicle, on right front park/turn lamp",2,E1,,,,,BK,3,,,
EWL,C156,3.0L,"RH front of vehicle, on right front park/turn lamp",5,E1,,,,,BK,3,,,
EWL,C156,4.0L,"RH front of vehicle, on right front park/turn lamp",6,F2,,,,,BK,3,,,
EWL,C157,2.5L,"RH side of lower radiator support, near right primary crash sensor",1,F5,,,,,,4,,,
EWL,C157,3.0L,"RH side of lower radiator support, near right primary crash sensor",4,F4,,,,,,4,,,
EWL,C157,4.0L,"RH side of lower radiator support, near right primary crash sensor",6,F5,,,,,,4,,,
EWL,C158,2.5L,"Near RH side of lower radiator support, near right front wheel speed sensor",1,F2,,,,,,2,,,
EWL,C158,3.0L,"Near RH side of lower radiator support, near right front wheel speed sensor",4,F2,,,,,,2,,,
EWL,C158,4.0L,"Near RH side of lower radiator support, near right front wheel speed sensor",6,F3,,,,,,2,,,
EWL,C159,3.0L,"RH front of vehicle, near right fog lamp",4,F3,,,,,,4,,,
EWL,C159,4.0L,"RH front of vehicle, near right fog lamp",6,F4,,,,,,4,,,
EWL,C160,2.5L,"Upper RH fender apron, near anti-theft hood switch",1,C1,,,,,,4,,,
EWL,C160,3.0L,"Upper RH fender apron, near anti-theft hood switch",4,C1,,,,,,4,,,
EWL,C160,4.0L,"Upper RH fender apron, near anti-theft hood switch",6,C1,,,,,,4,,,
EWL,C161,2.5L,"RH rear of engine compartment, on blower motor",1,B1,,,,,,2,,,
EWL,C161,3.0L,"RH rear of engine compartment, on blower motor",4,B1,,,,,,2,,,
EWL,C161,4.0L,"RH rear of engine compartment, on blower motor",6,B1,,,,,,2,,,
EWL,C162,2.5L,"RH rear of engine compartment, on clutch cycling pressure switch",1,A4,,,,,GY,3,,,
EWL,C162,3.0L,"RH rear of engine compartment, on clutch cycling pressure switch",4,A4,,,,,GY,3,,,
EWL,C162,4.0L,"RH rear of engine compartment, on clutch cycling pressure switch",6,A4,,,,,GY,3,,,
EWL,C163,2.5L,"RH rear of engine compartment, on blower motor resistor assembly",1,D1,,,,,,4,,,
EWL,C163,3.0L,"RH rear of engine compartment, on blower motor resistor assembly",4,A3,,,,,,4,,,
EWL,C163,4.0L,"RH rear of engine compartment, on blower motor resistor assembly",6,A3,,,,,,4,,,
EWL,C164,2.5L,"RH rear of engine compartment, on windshield washer pump",1,A1,,,,,BK,2,,,
EWL,C164,3.0L,"RH rear of engine compartment, on windshield washer pump",4,D1,,,,,BK,2,,,
EWL,C164,4.0L,"RH rear of engine compartment, on windshield washer pump",6,C1,,,,,BK,2,,,
EWL,C165,2.5L,"RH rear of engine compartment, on speed control servo/amplifier assembly",1,A3,,,,,,,,,
EWL,C165,3.0L,"RH rear of engine compartment, on speed control servo/amplifier assembly",4,A1,,,31,3,,10,,,
EWL,C165,4.0L,"RH rear of engine compartment, on speed control servo/amplifier assembly",6,A1,,,31,3,,10,,,
EWL,C166,2.5L,"Top LH front of engine, on A/C clutch field coil",3,A7,,,,,BK,2,,,
EWL,C166,3.0L,"Top LH front of engine, on A/C clutch field coil",5,F9,,,,,BK,2,,,
EWL,C166,4.0L,"Top LH front of engine, on A/C clutch field coil",7,F10,,,,,BK,2,,,
EWL,C167,2.5L,"LH front of engine, on A/C pressure cutoff switch",3,F9,,,,,,3,,,
EWL,C167,3.0L,"LH front of engine, on A/C pressure cutoff switch",5,E10,,,,,,3,,,
EWL,C167,4.0L,"LH front of engine, on A/C pressure cutoff switch",6,F6,,,,,,3,,,
EWL,C168,2.5L,"RH front of engine, on generator/voltage regulator",2,F2,,,,,,3,,,
EWL,C168,3.0L,"RH front of engine, on generator/voltage regulator",5,F4,,,,,,3,,,
EWL,C168,4.0L,"RH front of engine, on generator/voltage regulator",7,C1,,,,,,3,,,
EWL,C169,2.5L,"RH front of engine, on generator/voltage regulator",2,F2,,,,,,1,,,
EWL,C169,3.0L,"RH front of engine, on generator/voltage regulator",5,F4,,,,,,1,,,
EWL,C169,4.0L,"RH front of engine, on generator/voltage regulator",7,C1,,,,,,1,,,
EWL,C170,2.5L,"LH rear of engine, on engine coolant temperature sender",3,F7,,,,,BK,1,,,
EWL,C170,3.0L,"Top RH front of engine, on engine coolant temperature sender",5,F6,,,,,BK,1,,,
EWL,C170,4.0L,"Top front of engine, on engine coolant temperature sender",7,F4,,,,,BK,1,,,
EWL,C171,2.5L,"LH rear of cylinder head, on engine oil pressure switch",2,A6,,,,,BK,1,,,
EWL,C171,3.0L,"RH rear of engine, on engine oil pressure switch",5,C1,,,,,BK,1,,,
EWL,C171,4.0L,"Lower LH front of engine, on engine oil pressure switch",7,F8,,,,,BK,1,,,
EWL,C173,2.5L,"LH side of engine compartment, at fender apron",1,A8,,,,,,1,,,
EWL,C173,3.0L,"LH side of engine compartment, at fender apron",4,A8,,,,,,1,,,
EWL,C173,4.0L,"LH side of engine compartment, at fender apron",7,A9,,,,,,1,,,
EWL,C176,,Near digital transmission sensor,12,F5,,,,,,,,,
EWL,C177,3.0L,RH front of engine,4,A10,,,,,,,,,
EWL,C177,4.0L,RH front of engine,7,C1,,,,,,,,,
EWL,C179,2.5L,Left side of engine compartment,1,C10,,,,,,,,,
EWL,C179,3.0L,Left side of engine compartment,4,B10,,,,,,,,,
EWL,C179,4.0L,Left side of engine compartment,6,C10,,,,,,,,,
EWL,C180,2.5L,"Front of vehicle, on left side",2,F9,,,,,,,,,
EWL,C180,3.0L,"Front of vehicle, on left side",5,F10,,,,,,,,,
EWL,C180,4.0L,"Front of vehicle, on left side",6,F10,,,,,,,,,
EWL,C181,2.5L,RH Front Park/Turn Lamp,1,D10,,,,,,3,,,
EWL,C181,3.0L,RH Front Park/Turn Lamp,4,E10,,,,,,3,,,
EWL,C181,4.0L,RH Front Park/Turn Lamp,6,E10,,,,,,3,,,
EWL,C182,2.5L,RH Park/Turn Lamp,2,F3,,,,,,3,,,
EWL,C182,3.0L,RH Park/Turn Lamp,5,F3,,,,,,3,,,
EWL,C182,4.0L,RH Park/Turn Lamp,6,F2,,,,,,3,,,
EWL,C183,2.5L,RH side marker Lamp,1,D1,,,,,,2,,,
EWL,C183,3.0L,RH side marker Lamp,4,E1,,,,,,2,,,
EWL,C183,4.0L,RH side marker Lamp,6,E1,,,,,,2,,,
EWL,C184,2.5L,LH side of engine,2,A10,,,150,10,,12,,,
EWL,C184,3.0L,LH side of engine,4,F6,,,,,,,,,
EWL,C184,4.0L,LH side of engine,7,D10,,,,,,,,,
EWL,C185,3.0L,"Near RH side of lower radiator support, near right front wheel speed sensor",4,E1,,,,,,3,,,
EWL,C185,4.0L,"Near RH side of lower radiator support, near right front wheel speed sensor",6,E1,,,,,,3,,,
EWL,C186,2.5L,Center of Engine compartment,3,A3,,,,,,,,,
EWL,C186,3.0L,Center of Engine compartment,5,F8,,,,,,,,,
EWL,C187,2.5L,Center of Engine compartment,3,A3,,,,,,,,,
EWL,C187,3.0L,Center of Engine compartment,5,F8,,,,,,,,,
EWL,C200,,Behind LH cowl panel,11,C1,,,150,8,,16,,,
EWL,C201,,Behind LH side of I/P,9,E10,,,150,10,,84,,,
EWL,C202,,"Below LH side of I/P, on park brake switch",11,E1,,,,,BK,1,,,
EWL,C203,,Behind LH cowl panel,10,E1,,,,,,4,,,
EWL,C204,,"LH side of I/P, on instrument illumination dimming module",8,B10,,,71,3,,6,,,
EWL,C205,,"LH side of I/P, on main light switch",8,B10,,,13,20,BK,10,,,
EWL,C206,,"Behind I/P, left of steering column, on clutch pedal position (CPP) switch jumper",9,D10,,,20,3,BK,6,,,
EWL,C207,,On transmission control switch (TCS),8,D10,,,,,,2,,,
EWL,C208,,Lower LH side of steering column,9,F7,,,150,9,,14,,,
EWL,C209,2.5L,"Fastened to bottom of I/P, near steering column",9,F6,,,,,,16,,,
EWL,C209,3.0L,"Fastened to bottom of I/P, near steering column",9,F6,,,,,,16,,,
EWL,C209,4.0L,"Fastened to bottom of I/P, near steering column",9,F6,,,,,,16,,,
EWL,C210,,"Behind LH side of I/P, on brake pedal position (BPP) switch",8,F7,,,90,4,,2,,,
EWL,C211,,On flasher,9,F5,,,90,4,,5,,,
EWL,C212,,"Lower steering column, to shift lock actuator",9,A9,,,,,,3,,,
EWL,C213,,"LH side of steering column, on ignition switch",8,A9,,,13,20,,15,,,
EWL,C214,,"Behind top LH side of I/P, on rear of instrument cluster",8,A8,,,60,6,,16,,,
EWL,C215,,"Behind top LH side of I/P, on rear of instrument cluster",8,A8,,,60,6,,12,,,
EWL,C216,,"Behind top LH side of I/P, on rear of instrument cluster",8,A8,,,60,7,,10,,,
EWL,C217,,"Bottom of steering column, to ignition tamper switch",9,A6,,,,,,2,,,
EWL,C218,,Bottom of steering column,9,F3,,,,,,,,,
EWL,C219,,Bottom of steering column,9,F4,,,31,3,,6,,,
EWL,C220,,"Behind I/P, bottom of steering column",9,A6,,,,,,2,,,
EWL,C221,,"Behind center of I/P, on generic electronic module (GEM)",8,A7,,,59,6,,26,,,
EWL,C222,,"Behind center of I/P, on generic electronic module (GEM)",8,A7,,,59,7,,16,,,
EWL,C223,,"Behind center of I/P, on generic electronic module (GEM)",8,A7,,,59,7,,22,,,
EWL,C224,,"Behind center of I/P, on generic electronic module (GEM)",8,A6,,,59,6,,20,,,
EWL,C225,,On 4WD mode switch,9,A8,,,,,,4,,,
EWL,C226,,"Behind lower center of I/P, on cigar lighter",9,A7,,,,,BK,1,,,
EWL,C227,,"Behind lower center of I/P, on cigar lighter",9,A7,,,,,N,1,,,
EWL,C228,,"Behind center of I/P, on rear of radio",9,A2,,,130,5,BK,8,,,
EWL,C230,,On electric shift control module,9,B1,,,34,2,,10,,,
EWL,C231,,"Behind center of I/P, on rear of A/C-heater control assembly",8,F6,,,,,,3,,,
EWL,C232,,"Behind center of I/P, on rear of heater or A/C-heater control assembly",8,F6,,,,,,4,,,
EWL,C233,,"Behind center of I/P, on rear of heater or A/C-heater control assembly",8,F6,,,,,,2,,,
EWL,C234,,"Behind center of I/P, on rear of heater or A/C-heater control assembly",8,F6,,,,,,4,,,
EWL,C235,,Under center of I/P,9,A5,,,,,,2,,,
EWL,C236,,"Behind LH side of I/P, on fog lamp switch",9,A4,,,86,2,,8,,,
EWL,C237,,Behind RH side of I/P,8,A4,,,,,,,,,
EWL,C238,,"Behind lower center of I/P, on rear anti-lock brake system (RABS) module",9,A3,,,42,6,BK,14,,,
EWL,C239,,"Lower RH side of I/P, on power window relay",8,F4,,,100,3,,5,,,
EWL,C240,,On blend door actuator,8,C1,,,54,4,,8,,,
EWL,C242,,Behind RH side of I/P,8,B1,,,,,,3,,,
EWL,C244,,LH side of engine compartment,9,C1,,,,,,1,,,
EWL,C249,,"Below RH of I/P , below glove box, on inertia fuel shut off (IFS)",9,D1,,,,,GY,3,,,
EWL,C250,,"Behind RH cowl panel, on air bag diagnostic monitor",8,E1,,,46,3,,12,,,
EWL,C252,,Behind RH cowl panel,8,C1,,,150,13,,16,,,
EWL,C253,,"Top of steering column, on bottom of multi-function switch",9,F5,,,90,4,,10,,,
EWL,C254,,"Top of steering column, on bottom of multi-function switch",9,F5,,,85,2,,7,,,
EWL,C255,,Center of steering wheel,,,,,,,,,,,
EWL,C256,,Behind center of I/P,8,F5,,,,,GY,3,,,
EWL,C258,w/o power equipment or 4x4,"Behind center of I/P, above glove box",8,A5,,,13,24,,5,,,
EWL,C259,w/o power equipment or 4x4,"Behind I/P, below glove box door",8,F3,,,13,24,,5,,,
EWL,C300,,Below LH front seat,11,E1,,,150,13,,10,,,
EWL,C302,,N/A,,,,,,,,,,,
EWL,C303,,"Below LH front seat assembly, to seat belt switch",8,A8,,,,,GY,2,,,
EWL,C304,,"Under vehicle, near transmission",10,F4,,,150,17,,8,,,
EWL,C309,,"Under vehicle, near transmission",10,F4,,,,,,8,,,
EWL,C310,,On left seat control switch,12,B4,,,,,,8,,,
EWL,C312,,N/A,10,F2,,,,,,,,,
EWL,C400,,LH rear of vehicle,10,F6,,,,,,,,,
EWL,C401,,LH rear of vehicle,10,F7,,,,,,,,,
EWL,C402,,LH rear of vehicle,10,F7,,,,,,,,,
EWL,C403,,"Under LH rear of vehicle, near rear of frame",11,F9,,,150,14,BK,8,,,
EWL,C404,,"RH rear of vehicle, on right side",10,D10,,,,,,,,,
EWL,C405,,RH rear of vehicle,10,D10,,,,,,,,,
EWL,C406,,"RH rear of vehicle, on right side",10,E10,,,,,,,,,
EWL,C407,,Behind LH front seat,11,A4,,,,,,,,,
EWL,C408,,In left rear door,11,A7,,,,,,,,,
EWL,C409,,"LH rear of cab, on remote anti-theft personality (RAP) module",11,F6,,,117,5,,22,,,
EWL,C410,,"LH rear of cab, on remote anti-theft personality (RAP) module",11,F6,,,117,6,,26,,,
EWL,C411,,"Center rear of vehicle, on left license lamp",10,F9,,,,,,2,,,
EWL,C412,,"Center rear of vehicle, on right license lamp",10,E10,,,,,,2,,,
EWL,C416,,Rear of vehicle,10,F8,,,150,18,GY,8,,,
EWL,C417,,"LH rear of vehicle, behind rear wheel",11,F7,,,,,,2,,,
EWL,C418,,"LH rear of vehicle, behind rear wheel",11,F8,,,,,,4,,,
EWL,C419,Supercab,Right rear of cab,13,A8,,,,,,2,,,
EWL,C420,Supercab,Left rear of cab,13,F2,,,,,,2,,,
EWL,C421,,Rear of vehicle on rear axle,11,E10,,,,,,2,,,
EWL,C422,,Under neath vehicle on fuel tank,11,D10,,,23,11,BK,8,,,
EWL,C500,,"In LH door, to left power mirror",10,B1,,,,,,,,,
EWL,C501,,"Front of LH door, on left door speaker",10,B1,,,,,GY,2,,,
EWL,C502,,"In center of LH door, on master window control switch",11,B1,,,100,3,,6,,,
EWL,C503,,"In left door, on left door lock switch",11,C1,,,110,3,,5,,,
EWL,C504,,"In lower center of LH door, to left power window motor",11,C1,,,,,,2,,,
EWL,C505,,"In rear of LH door, on left door lock motor",10,D1,,,,,GY,2,,,
EWL,C506,,"Rear of LH door, on left door ajar switch",10,C1,,,,,,2,,,
EWL,C507,,"In rear of LH door, to left door disarm switch",10,C1,,,,,,4,,,
EWL,C509,,"In left door, near power mirror switch",11,B1,,,124,2,,8,,,
EWL,C600,,"In right door, to right power mirror",10,A4,,,,,,3,,,
EWL,C601,,"Front of RH door, on right door speaker",10,F5,,,,,GY,2,,,
EWL,C602,,"In center of RH door, on right window switch",11,A6,,,100,4,,5,,,
